mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.5187789,12.1975251251783,0.0001128621890291,M,81.98384424195906,29063.01031316,1598.4655672238002,319.69311344476,228.35222388911436,93.47751855109942,26.641092787063336,16.825953339197895,5.029784667161108,1.5984655672238002
0.5431914,11.601505036389645,7.034019814856912e-05,M,86.19571313061267,19939.932504924564,1096.696287770851,219.33925755417025,156.67089825297873,64.13428583455268,18.27827146284752,11.544171450219483,3.450900842576624,1.096696287770851
0.5058731,11.280796821812284,7.709742337736878e-05,M,88.64622027997379,20932.602045434647,1151.2931124989057,230.25862249978115,164.4704446427008,67.32708260227518,19.18821854164843,12.118874868409534,3.622697018561692,1.151293112498906
0.5412862,19.931436459214176,5.617465247101045e-05,M,50.17199849324992,9236.56081059639,508.01084458280144,101.60216891656027,72.57297779754306,29.70823652531002,8.466847409713356,5.347482574555805,1.598523740033988,0.5080108445828014
0.53931326,10.85971598776494,6.043441130938725e-05,M,92.0834394865065,18171.40345371787,999.427189954483,199.8854379908966,142.77531285064043,58.44603450026216,16.657119832574715,10.520286210047187,3.144830679529525,0.9994271899544828
0.55002725,12.9283660048858,8.67631343485196e-05,M,77.3492953109532,22348.96134634581,1229.19287404902,245.838574809804,175.59898200700286,71.88262421339297,20.486547900817,12.938872358410736,3.867818986938389,1.22919287404902
0.5699659,11.862032252915322,8.4426131687149e-05,M,84.30258649433624,24561.122303851447,1350.8617267118298,270.172345342366,192.98024667311853,78.99776179601342,22.51436211186383,14.219597123282416,4.250666226280144,1.3508617267118297
0.5439898,11.613425866779371,5.81517693452107e-05,M,86.10723583818074,16492.059078022572,907.0632492912416,181.4126498582483,129.58046418446307,53.044634461476114,15.117720821520692,9.5480342030657,2.854195246353812,0.9070632492912416
0.5420571,13.35777445529973,5.915510073409978e-05,M,74.86277024263181,14533.983853589103,799.3691119474007,159.87382238948013,114.19558742105724,46.74673169283045,13.322818532456678,8.414411704709481,2.51532130883386,0.7993691119474007
0.5066056,10.67870634352592,7.126680028382947e-05,M,93.64430183121016,20470.10859741019,1125.8559728575603,225.17119457151207,160.8365675510801,65.83953057646552,18.76426621429267,11.851115503763792,3.5426556729312786,1.1258559728575603
0.58525616,11.279477651160146,6.0065822780918736e-05,M,88.6565877363253,18869.74276395487,1037.8358520175177,207.56717040350355,148.2622645739311,60.692155088743725,17.297264200291963,10.92458791597387,3.265688647002888,1.0378358520175175
0.5362538,10.972999538382403,5.96851471930819e-05,M,91.13278429495097,17660.08684897519,971.3047766936354,194.2609553387271,138.7578252419479,56.80144892945235,16.188412944893923,10.224260807301423,3.0563397630385003,0.9713047766936356
0.5271305,10.469775545724524,7.386139906932506e-05,M,95.51303135704411,22515.409385010174,1238.3475161755596,247.66950323511196,176.90678802507995,72.4179834020795,20.63912526959266,13.035237012374314,3.896625286896034,1.2383475161755595
0.5226992,12.691041178718727,9.614923478774485e-05,M,78.79574149336727,23976.288646185723,1318.6958755402147,263.73917510804296,188.38512507717357,77.1167178678488,21.978264592336917,13.881009216212789,4.14945209421087,1.3186958755402147
0.58057255,10.360069199124972,7.127286389703799e-05,M,96.52445179463297,24182.41088036258,1330.032598419942,266.0065196839884,190.00465691713453,77.77968411812525,22.1672099736657,14.000343141262546,4.185124601698999,1.330032598419942
0.5825741,12.245493674833934,6.290105021678494e-05,M,81.66269376751455,18118.16937351144,996.4993155431292,199.29986310862583,142.35704507758987,58.27481377445199,16.60832192571882,10.489466479401358,3.1356177329865607,0.9964993155431292
0.5804644,12.64010506317362,4.840468771575667e-05,M,79.11326646433147,13458.413649213524,740.2127507067437,148.04255014134876,105.74467867239196,43.28729536296746,12.336879178445727,7.791713165334144,2.329177944325814,0.7402127507067437
0.516555,10.209270475573112,9.942076397403264e-05,M,97.95019168045536,30456.53550687833,1675.1094528783085,335.02189057566164,239.3013504111869,97.95961712738642,27.91849088130514,17.63273108292956,5.270954854871958,1.675109452878308
0.5494746,12.97526707412814,7.335064818151556e-05,M,77.06970456075902,18806.882692339823,1034.3785480786903,206.8757096157381,147.76836401124152,60.48997357185324,17.239642467978175,10.888195242933584,3.254809779983293,1.0343785480786905
0.52841043,10.596265875861214,7.998281659430271e-05,M,94.37286792492122,24148.86770052329,1328.187723528781,265.63754470575617,189.7411033612544,77.67179669758951,22.136462058813013,13.980923405566116,4.179319457296352,1.328187723528781
0.5590103,19.05862550792165,4.596767514165999e-05,M,52.46968096331782,8163.235338882413,448.9779436385328,89.79558872770654,64.13970623407612,26.256020095820627,7.48296572730888,4.726083617247713,1.412768859781412,0.4489779436385327
0.53418595,16.058101612899836,5.530189242599904e-05,M,62.27386176188332,11138.322709680511,612.6077490324283,122.52154980648564,87.51539271891832,35.825014563299895,10.210129150540473,6.448502621393982,1.927651822002606,0.6126077490324282
0.5282243,12.44402233062661,7.274614238462887e-05,M,80.35986865266625,18696.017539039032,1028.280964647147,205.65619292942932,146.8972806638781,60.133389745447175,17.138016077452445,10.824010154180492,3.2356229221118524,1.0282809646471467
0.51258934,12.04912174349903,7.234941594230754e-05,M,82.99360080244345,18635.058105086664,1024.9281957797664,204.9856391559533,146.4183136828238,59.93732139062961,17.08213659632944,10.788717850313333,3.225072988608453,1.0249281957797665
0.5862322,16.125454077451963,5.130008371424047e-05,M,62.01375757835486,11291.64808020192,621.0406444111056,124.20812888222116,88.72009205872939,36.31816633983074,10.35067740685176,6.537269941169534,1.9541870497517488,0.6210406444111056
0.5359102,11.535192825828766,5.593004333086017e-05,M,86.69122528761484,15732.359581180945,865.279776964952,173.0559553929904,123.61139670927884,50.60115654765801,14.421329616082534,9.108208178578442,2.7227179891911644,0.865279776964952
0.5450551,11.64021307527312,6.983758494715352e-05,M,85.9090803178048,19799.318141381464,1088.9624977759804,217.7924995551961,155.56607111085435,63.68201741380002,18.14937496293301,11.462763134484003,3.42656544297036,1.0889624977759804
0.53081703,13.619318307445742,4.526031928274436e-05,M,73.4251140494525,10680.427462714984,587.4235104493241,117.4847020898648,83.91764434990344,34.35225207305989,9.79039184082207,6.18340537315078,1.848406263213732,0.5874235104493241
0.5600545,10.299087221170668,6.760995846293961e-05,M,97.09598321921318,22259.92865849841,1224.2960762174127,244.85921524348257,174.89943945963037,71.59626176710015,20.404934603623545,12.887327118078028,3.8524105607848096,1.2242960762174129
0.5268212,12.90813550689237,5.313450514345973e-05,M,77.47052232803448,13129.793979313705,722.1386688622537,144.42773377245075,103.16266698032194,42.23033151241249,12.03564448103756,7.601459672234249,2.272305440095197,0.7221386688622536
0.57341975,13.925862680256772,8.75886028994992e-05,M,71.80883676368131,21836.331651287877,1200.998240820833,240.1996481641666,171.571177260119,70.23381525268029,20.016637347013884,12.642086745482452,3.779100820707467,1.200998240820833
0.556418,11.586194029823517,7.111827231312362e-05,M,86.30961965818487,20678.694417146096,1137.3281929430354,227.46563858860708,162.47545613471934,66.51042063994358,18.955469882383923,11.971875715189846,3.57875454041232,1.1373281929430354
0.5191058,12.583253926670968,7.536415606617006e-05,M,79.47070017242834,18823.88690570176,1035.3137798135965,207.0627559627193,147.90196854479953,60.544665486175234,17.255229663559945,10.898039787511545,3.257752611118932,1.0353137798135963
0.57076365,12.492730926798933,5.04399091236586e-05,M,80.04654913801417,13952.587667069807,767.3923216888394,153.4784643377679,109.62747452697704,44.87674395841165,12.789872028147323,8.077813912514099,2.4147020820920053,0.7673923216888393
0.5195143,10.273904617993244,5.9026896165594926e-05,M,97.33397740997576,18071.46945531684,993.9308200424264,198.7861640084853,141.99011714891805,58.12460935920621,16.56551366737377,10.46242968465712,3.127535620020221,0.9939308200424264
0.5503409,11.960302809168804,5.149306558666605e-05,M,83.60992325657483,14345.639282524287,789.0101605388359,157.80203210776716,112.7157372198337,46.14094506075063,13.15016934231393,8.305370110935115,2.48272548942365,0.7890101605388359
0.55251676,12.574534422548354,6.282477547896176e-05,M,79.52580719066815,16713.4471164033,919.2395914021812,183.84791828043623,131.31994162888304,53.75670125158955,15.320659856703022,9.67620622528612,2.892509727508437,0.9192395914021813
0.5450581,10.107046789436934,9.698902694455916e-05,M,98.9408697548644,31668.148151900445,1741.7481483545246,348.3496296709049,248.8211640506464,101.85661686283768,29.029135805908744,18.334191035310784,5.480642379970184,1.7417481483545247
0.54997987,10.369540953695722,6.0617251065638005e-05,M,96.43628435100575,19465.47673041498,1070.6012201728238,214.1202440345648,152.94303145326057,62.60825848963882,17.843353669547064,11.269486528134989,3.3687892390586023,1.070601220172824
0.5378688,15.573187545639328,5.334896329922816e-05,M,64.2129298879478,11155.945082521685,613.5769795386926,122.71539590773853,87.65385421981324,35.88169470986506,10.226282992311544,6.458705047775712,1.930701634797648,0.6135769795386926
0.54956454,11.320606568776244,5.560232163022824e-05,M,88.33448931598194,16342.687443137114,898.8478093725413,179.76956187450824,128.40682991036303,52.564199378511184,14.980796822875687,9.461555888132011,2.828344271153371,0.8988478093725413
0.5407554,38.698075096147605,7.430181625274155e-05,M,25.841078594101702,6286.261973900439,345.7444085645241,69.14888171290482,49.39205836636059,20.21897126108328,5.762406809408735,3.639414826994991,1.0879308010211584,0.3457444085645241
0.5315267,15.528788772503432,5.1074357741009605e-05,M,64.3965227842292,10584.539322488035,582.149662736842,116.4299325473684,83.16423753383457,34.043839926131106,9.702494378947366,6.127891186703599,1.8318113994236689,0.582149662736842
0.5129717,10.208063559028352,8.14037221960971e-05,M,97.96177249656392,24767.139389529,1362.192666424095,272.438533284819,194.59895234629928,79.66038984936226,22.703211107068253,14.33887017288521,4.286320536262099,1.362192666424095
0.51487017,14.098960755982803,6.543435333602007e-05,M,70.92721352356814,14467.649805881738,795.7207393234956,159.14414786469914,113.67439133192796,46.53337656862548,13.262012322058265,8.376007782352586,2.5038412187649324,0.7957207393234957
0.5278749,10.85398288668614,6.299535341044514e-05,M,92.13207819100522,18549.488580806792,1020.2218719443736,204.04437438887476,145.74598170633908,59.66209777452476,17.003697865739557,10.739177599414456,3.210263914236544,1.0202218719443736
0.5142796,12.779381768634003,5.278059256394884e-05,M,78.2510467332952,12860.127039224915,707.3069871573703,141.46139743147407,101.04385530819576,41.36298170510937,11.788449785956171,7.445336706919687,2.2256355794756773,0.7073069871573704
0.5462604,13.653171654909205,5.950872060880578e-05,M,73.24305482092396,14415.45402429556,792.8499713362559,158.5699942672512,113.26428161946512,46.36549539978104,13.214166188937597,8.345789171960588,2.4948079651864563,0.7928499713362559
0.5410619,13.558859394431162,7.395580472048912e-05,M,73.75251641083584,17868.068436090343,982.743763984969,196.5487527969938,140.391966283567,57.47039555467654,16.379062733082815,10.34467119984178,3.092334059109405,0.982743763984969
0.58837265,14.484147195514987,0.0001065091051006,M,69.04099954946949,26195.568424177894,1440.7562633297844,288.1512526659569,205.8223233328264,84.25475224150784,24.012604388829743,15.165855403471417,4.533531350943312,1.4407562633297846
0.54937065,11.66923151920498,4.675006694083552e-05,M,85.69544604151702,13325.606307878204,732.9083469333012,146.58166938666025,104.70119241904304,42.86013724756148,12.21513911555502,7.714824704561066,2.306193665617688,0.7329083469333012
0.56942904,10.316141656161452,5.2527387907671066e-05,M,96.93546612000397,17554.54847589535,965.5001661742442,193.10003323484884,137.92859516774917,56.46199802188562,16.091669436237403,10.163159643939412,3.0380747834305986,0.9655001661742442
0.5046029,10.75056258382243,9.131496795370482e-05,M,93.01838784742404,25950.28102936437,1427.2654566150402,285.45309132300804,203.89506523072004,83.46581617631814,23.787757610250672,15.023846911737266,4.491080731954186,1.4272654566150405
0.5437519,12.044561771848906,5.095773164434364e-05,M,83.02502149453417,13928.405936390844,766.0623265014964,153.21246530029927,109.43747521449949,44.7989664620758,12.767705441691604,8.063813963173647,2.41051707520924,0.7660623265014963
0.6142428,10.550064546403116,5.8194724344172816e-05,M,94.78614994264986,20513.988946588237,1128.269392062353,225.6538784124706,161.1813417231933,65.98066620247678,18.80448986770588,11.87651991644582,3.5502498176914816,1.128269392062353
0.55972016,11.180351603035264,7.475394390025278e-05,M,89.44262537579927,22658.49928417345,1246.2174606295396,249.24349212590792,178.03106580421996,72.8782140719029,20.77029101049233,13.118078532942524,3.921389114630395,1.2462174606295398
0.5717268,47.076898238197,7.762156269602895e-05,M,21.24184127297973,5707.483118394854,313.911571511717,62.782314302343394,44.844510215959566,18.357401842790463,5.231859525195283,3.304332331702284,0.9877645422017526,0.3139115715117169
0.55038446,12.001947086084735,6.042456455946088e-05,M,83.31981409578262,16776.81551529913,922.7248533414522,184.5449706682905,131.81783619163605,53.96051773926621,15.378747555690872,9.712893193067918,2.9034765680977097,0.9227248533414522
0.56841093,10.351903406557431,5.098536329265528e-05,M,96.60059225113598,16949.983183014236,932.2490750657828,186.44981501315655,133.17843929511184,54.51748976992882,15.537484584429716,9.81314815858719,2.933445799451803,0.9322490750657828
0.52342445,11.357474877769851,7.022275285306416e-05,M,88.04774043192597,19594.38401047207,1077.691120575964,215.5382241151928,153.95587436799482,63.022872548301976,17.96151867626606,11.344117058694357,3.391098554361119,1.0776911205759638
0.5059146,13.654166547420743,6.912360499138236e-05,M,73.23771806408051,15506.71984194284,852.8695913068563,170.57391826137126,121.8385130438366,49.87541469630738,14.214493188447603,8.977574645335329,2.683667688190233,0.8528695913068562
0.52621007,11.465642114514852,7.45485777461648e-05,M,87.21709521475965,20714.84459263473,1139.3164525949103,227.8632905189821,162.75949322784436,66.62669313420528,18.98860754324851,11.992804764156952,3.585010864049435,1.1393164525949104
0.5275727,10.23776201778921,7.450594022463565e-05,M,97.6775977271588,23246.07999646498,1278.534399805574,255.7068799611148,182.64777140079627,74.76809355588152,21.30890666342623,13.458256840058672,4.023078665215777,1.2785343998055738
