mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.9546919,13.436833611199896,5.6331231524362446e-05,G,74.42229538114381,24232.43678756011,1332.784023315806,266.5568046631612,190.39771761654373,77.94058615881906,22.213067055263437,14.029305508587433,4.1937823263555885,1.332784023315806
1.0636683,14.027640149616294,6.80149267275126e-05,G,71.28782812605537,31225.354563859943,1717.394501012297,343.4789002024594,245.34207157318528,100.43242695978344,28.62324168353828,18.07783685276102,5.404010387074566,1.717394501012297
1.0141418,11.64582228517793,5.484234822979086e-05,G,85.86770221221194,28915.194037697904,1590.3356720733848,318.06713441467696,227.19081029619784,93.00208608616283,26.505594534556412,16.740375495509312,5.004202869960305,1.5903356720733848
0.91132414,15.787478187303822,0.0001083425340199,G,63.34133850485336,37865.23390871258,2082.587864979192,416.5175729958384,297.5125521398846,121.78876403387086,34.7097977496532,21.92197752609676,6.55313991497543,2.082587864979192
1.0148538,12.152733745778091,0.0001136396588045,G,82.28601242476854,57456.73776283761,3160.120576956069,632.0241153912137,451.4457967080098,184.8023729214075,52.66867628260116,33.26442712585335,9.94374001559493,3.1601205769560687
0.9287727,30.82172778480784,8.63306052369803e-05,G,32.44464447229672,15750.66122745771,866.2863675101739,173.2572735020348,123.75519535859628,50.66002149182304,14.438106125169568,9.118803868528149,2.725885360321504,0.8662863675101738
0.98933697,20.21789185004913,0.0001146816973194,G,49.46114102383874,33976.92137728087,1868.730675750448,373.7461351500896,266.96152510720685,109.28249565792092,31.145511262507465,19.67084921842577,5.880209804123498,1.868730675750448
0.96961886,16.634105360135315,0.0001083169923044,G,60.117450163359145,38227.838501416016,2102.531117577881,420.50622351557615,300.3615882254116,122.95503611566556,35.04218529296468,22.1319065008198,6.615894013775585,2.102531117577881
0.96863467,21.23039135982321,8.002556488253207e-05,G,47.10228761455706,22106.10873888014,1215.8359806384078,243.16719612768156,173.69085437691538,71.10151933557938,20.26393301064013,12.798273480404292,3.82578974398492,1.2158359806384078
0.9547955,17.62005353323188,8.58043086705108e-05,G,56.75351656077401,28150.996998634557,1548.3048349249004,309.66096698498006,221.1864049892715,90.54414239326904,25.80508058208168,16.297945630788426,4.871947246459724,1.5483048349249002
1.0021043,10.127881412570153,7.44406480310097e-05,G,98.73733303777202,44594.983472110274,2452.724090966065,490.54481819321296,350.38915585229495,143.43415736643652,40.87873484943441,25.81814832595858,7.717822816129843,2.452724090966065
1.1003392,10.867316924180969,6.17582932017514e-05,G,92.01903349067612,37860.041141084985,2082.302262759674,416.4604525519349,297.4717518228106,121.77206214968852,34.70503771266123,21.91897118694393,6.552241229577326,2.082302262759674
0.9688958,11.743300911031094,7.806359100155935e-05,G,85.1549328060433,38995.72089051034,2144.7646489780686,428.9529297956137,306.3949498540098,125.42483327357124,35.74607748296781,22.576469989242828,6.748787441718277,2.1447646489780685
1.0070434,11.324219538678088,7.562955069060137e-05,G,88.30630637144405,40720.48776742796,2239.626827208538,447.9253654417076,319.9466896012197,130.97232907652267,37.327113786808965,23.57501923377409,7.047283911921139,2.239626827208538
1.0652406,11.185592926984652,4.863253968727999e-05,G,89.40071451979561,28041.23869526207,1542.268128239414,308.45362564788275,220.32401831991623,90.19111861049204,25.70446880399023,16.234401349888568,4.852951945372605,1.5422681282394135
0.9625015,19.04786606293264,0.0001267749547364,G,52.49931917287108,38785.56252089993,2133.2059386494966,426.6411877298993,304.7437055213567,124.74888530114012,35.553432310824945,22.454799354205225,6.712416421175256,2.1332059386494966
1.064456,11.439690483914816,0.000110842298411,G,87.41495247673751,62445.40789596221,3434.497434277922,686.8994868555843,490.6424906111317,200.84780317414743,57.24162390463204,36.152604571346544,10.807103317425808,3.434497434277921
0.95727116,32.9506707340018,7.627118328312808e-05,G,30.34839588160796,13415.68164133609,737.8624902734849,147.57249805469698,105.40892718192642,43.14985323236753,12.297708171224748,7.766973581826156,2.321782537046837,0.7378624902734848
0.8976607,33.774489557082944,7.602917218194264e-05,G,29.608145470559368,12234.471784537396,672.8959481495567,134.57918962991135,96.12799259279382,39.35064024266413,11.21493246915928,7.083115243679544,2.1173566650395115,0.6728959481495568
0.9778576,10.79267551477773,5.60125369782556e-05,G,92.65543086427114,30726.5134213884,1689.958238176362,337.99164763527244,241.422605453766,98.8279671448165,28.165970636272696,17.78903408606697,5.31767853422392,1.689958238176362
1.0807263,10.497687650136015,7.339311900359887e-05,G,95.2590735529308,45746.6147946465,2516.063813705557,503.21276274111153,359.4376876722225,147.13823471962326,41.93439689509263,26.484882249532184,7.917129684410187,2.516063813705557
1.0423696,10.158267642603528,5.710907406790855e-05,G,98.44198195822528,35480.41971873423,1951.4230845303828,390.28461690607656,278.77472636148326,114.11830903686447,32.52371807550638,20.54129562663561,6.140412474922539,1.9514230845303828
1.0069704,11.374454293464687,6.210546829727065e-05,G,87.91630562659701,33288.75245130745,1830.8813848219104,366.17627696438205,261.5544835459872,107.06908683169064,30.514689747031834,19.27243562970432,5.761111972378572,1.8308813848219103
0.94008076,12.182540159462691,6.319910538936968e-05,G,82.08468734028821,29527.03150068924,1623.986732537908,324.7973465075816,231.9981046482726,94.969984358942,27.06644554229847,17.09459718460956,5.110090410754903,1.623986732537908
1.0070144,16.862941783486953,0.0001006308169068,G,59.30163389280337,36384.37192616247,2001.140455938936,400.2280911877872,285.8772079912766,117.02575765724772,33.3523409323156,21.06463637830459,6.296854801569968,2.0011404559389363
0.9940123,10.218524785238634,5.93698504315385e-05,G,97.8614840220938,34966.410725136884,1923.1525898825284,384.6305179765057,274.73608426893264,112.46506373582037,32.05254316470881,20.243711472447668,6.051455600637283,1.9231525898825284
0.94131804,16.125350499135166,7.821719142451078e-05,G,62.01415591268121,27644.64263766925,1520.4553450718088,304.0910690143618,217.20790643882984,88.91551725566133,25.34092241786348,16.00479310601904,4.784315119798014,1.5204553450718088
1.0344733,11.70437908667474,5.24124643411766e-05,G,85.43810761721525,28047.03977425941,1542.587187584268,308.5174375168536,220.369598226324,90.20977705171155,25.7097864597378,16.237759869308082,4.8539559080688095,1.542587187584268
0.9523377,14.571123374896027,6.351368965627702e-05,G,68.62888840285696,25133.144503630923,1382.3229476997008,276.46458953994016,197.47470681424295,80.83759928068424,23.038715794995014,14.550767870523163,4.3496631456881705,1.3823229476997008
1.0486495,10.061924581378918,7.466012363601799e-05,G,99.3845652401975,47110.698679385685,2591.0884273662123,518.2176854732425,370.1554896237446,151.52563902726388,43.18480712277021,27.2746150249075,8.153204617263096,2.5910884273662123
1.0680975,25.99504869137296,0.0001200131310241,G,38.46886427767579,29855.927917138582,1642.0760354426222,328.4152070885245,234.58229077751744,96.02783832997793,27.367933924043705,17.285010899396024,5.167010810077477,1.642076035442622
0.96061385,13.806677307280214,7.089418299621577e-05,G,72.42872254808935,29864.263949696528,1642.534517233309,328.50690344666185,234.64778817618705,96.05465013060284,27.37557528722182,17.289837023508518,5.168453484056983,1.642534517233309
1.0141779,20.04708889467485,9.53050104700006e-05,G,49.88255428276332,29191.74817030178,1605.5461493665978,321.1092298733196,229.3637356237997,93.89158768225715,26.759102489443297,16.900485782806292,5.052064661317174,1.6055461493665977
0.88332886,17.01456260985387,8.440076681948037e-05,G,58.7731828863386,26529.530672317203,1459.1241869774462,291.8248373954893,208.44631242534945,85.32889982324247,24.318736449624105,15.359201968183646,4.591328467518711,1.4591241869774465
1.0518553,10.856851329847496,6.428246673585285e-05,G,92.10773636098476,37707.3651481392,2073.905083147656,414.7810166295313,296.27215473537944,121.2809990144828,34.565084719127604,21.830579822606907,6.525818386241838,2.073905083147656
1.0128736,11.583384934352727,7.544466026355254e-05,G,86.33055066954653,39942.000609218085,2196.8100335069944,439.3620067013989,313.8300047867135,128.46842301210495,36.61350055844992,23.12431614217889,6.912555171513513,2.1968100335069947
0.96547383,12.266010306263064,6.297834866526218e-05,G,81.52610139984937,30013.04048503386,1650.7172266768623,330.1434453353725,235.8167466681232,96.5331711506937,27.511953777947703,17.37597080712487,5.194201468460863,1.6507172266768624
1.0225111,10.873769088074056,4.27418319039222e-05,G,91.964432194607,24334.509736732416,1338.398035520283,267.6796071040566,191.1997193600404,78.26889096609841,22.306633925338048,14.088400373897716,4.211447562996485,1.338398035520283
1.0138904,28.819914693353205,5.460228679588488e-05,G,34.69822900727156,11630.29406542659,639.6661735984624,127.93323471969244,91.38088194263749,37.40737857300949,10.661102893307705,6.7333281431417085,2.01279475644576,0.6396661735984623
0.9670977,12.398632014982727,3.9839568254405576e-05,G,80.65405915681522,18814.5028524303,1034.7976568836666,206.9595313767333,147.82823669766665,60.514482858693945,17.246627614727778,10.892606914564912,3.256128561622613,1.0347976568836663
0.9636086,10.772207301870504,4.242308365992995e-05,G,92.8314849479696,22976.281439908744,1263.695479194981,252.7390958389962,180.52792559928295,73.90032042075913,21.06159131991635,13.30205767573664,3.976386026415925,1.2636954791949808
0.889921,107.3024338562276,0.000284084020553,G,9.319453101500756,14264.949290354363,784.57221096949,156.91444219389803,112.08174442421289,45.881415846169,13.076203516158168,8.258654852310421,2.4687608904011644,0.78457221096949
1.049386,10.439416458398131,5.607338114567789e-05,G,95.7907948193346,34126.93859072297,1876.981622489764,375.3963244979527,268.140231784252,109.76500716314403,31.28302704149606,19.75770128936593,5.906172506261055,1.8769816224897635
0.9992141,11.402304048319694,4.614720930949936e-05,G,87.70157292440956,24484.59490519757,1346.652719785866,269.33054395717323,192.37895996940944,78.75162104010911,22.4442119964311,14.175291787219642,4.237422025757916,1.346652719785866
1.1843026,23.361194347987222,6.846079809737851e-05,G,42.80603059518483,21013.149096248824,1155.7232002936853,231.14464005873705,165.10331432766932,67.5861520639582,19.26205333822809,12.165507371512478,3.636636879464082,1.1557232002936852
0.9631574,40.96445767318389,7.261721256781483e-05,G,24.41140580886096,10337.396502886297,568.5568076587463,113.71136153174923,81.22240109410662,33.24893612039451,9.475946794312438,5.984808501671013,1.789039671676357,0.5685568076587463
0.9312358,17.04871101837797,7.25504345039499e-05,G,58.6554607513748,23993.282961822835,1319.630562900256,263.9261125800512,188.5186518428937,77.17137794738338,21.993842715004263,13.890848030529009,4.15239321239854,1.3196305629002558
1.0196394,10.0855039167595,4.150891657924345e-05,G,99.15220977092264,25408.08586485528,1397.44472256704,279.488944513408,199.63496036672004,81.7219136004117,23.290745376117336,14.709944448074108,4.397245823055507,1.39744472256704
1.1204829,12.24271666831775,9.9812183685641e-05,G,81.68121725693814,55308.583431767365,3041.9720887472054,608.3944177494411,434.56744124960073,177.89310460509972,50.69953481245342,32.02075882891795,9.571970071577107,3.041972088747205
1.1416839,12.321474584726644,0.0001143912371798,G,81.1591172082254,64173.76095222014,3529.556852372108,705.9113704744216,504.2224074817297,206.40683347205308,58.82594753953512,37.15323002496955,11.106220429112987,3.5295568523721075
1.0604892,13.876840858682556,5.986455959888288e-05,G,72.06251121445362,27699.184188541225,1523.4551303697674,304.6910260739535,217.6364471956811,89.09094329647762,25.390918839496123,16.03636979336597,4.793754343517204,1.5234551303697674
1.0530066,63.39426362278724,0.0003408551601279,G,15.774297907303827,34279.34767277036,1885.3641220023696,377.072824400474,269.3377317146243,110.25521181300408,31.42273536670616,19.845938126340734,5.9325491567097846,1.8853641220023696
1.0128322,13.381926218527312,4.810298313042425e-05,G,74.72765756363964,22043.087427077386,1212.3698084892562,242.4739616978512,173.19568692703658,70.89881920989802,20.206163474820936,12.761787457781644,3.814882971961159,1.2123698084892562
1.03893,10.77527940732026,4.645771412371594e-05,G,92.80501806019464,27120.464773009287,1491.6255625155106,298.3251125031021,213.0893660736444,87.22956505938659,24.860426041925177,15.701321710689587,4.693598371666176,1.4916255625155106
0.8988885,12.880367740844004,3.816016066786155e-05,G,77.63753489964205,16123.870459704913,886.8128752837703,177.36257505675405,126.68755361196718,51.860402063378366,14.780214588062837,9.334872371408109,2.790474749162273,0.8868128752837703
0.9505798,10.035698759016556,7.509807930822637e-05,G,99.64428227795814,43067.666195694575,2368.7216407632013,473.74432815264026,338.3888058233145,138.52173337796498,39.47869401272002,24.933912008033698,7.453497925623667,2.368721640763201
0.9888862,13.053089940756616,7.896677635023912e-05,G,76.6102129487078,36220.87513141792,1992.1481322279856,398.4296264455971,284.5925903182836,116.4998907735664,33.202468870466426,20.969980339241957,6.268559258111973,1.9921481322279853
0.93752545,36.44736649873669,0.0001879297326081,G,27.43682455177279,29268.061023109043,1609.7433562709973,321.94867125419944,229.96333661014245,94.13703837842088,26.829055937849954,16.94466690811576,5.065271731500935,1.609743356270997
1.0748113,11.877884556762778,7.500453192085352e-05,G,84.19007570086553,41092.46300827703,2260.0854654552368,452.0170930910473,322.8693522078909,132.1687406698969,37.66809109092061,23.79037332058144,7.111659740261914,2.2600854654552367
1.0053004,21.707090030259604,0.00016081230645,G,46.06789756738483,45091.54049976448,2480.034727487046,496.0069454974093,354.2906753552923,145.03127061327754,41.333912124784106,26.10562871038996,7.803759369059302,2.480034727487046
0.9928001,13.547356863979772,7.9050798498904e-05,G,73.81513678574734,35074.78731553465,1929.113302354406,385.8226604708812,275.587614622058,112.81364341253835,32.15188837257343,20.306455814256907,6.070211775816254,1.9291133023544056
0.8924111,14.939546187202296,6.478895909549235e-05,G,66.93643752422899,23432.04025733926,1288.7622141536594,257.75244283073187,184.10888773623705,75.36621135401516,21.47937023589432,13.56591804372273,4.055261844410508,1.2887622141536594
0.9723214,20.20533778593704,8.030109342961106e-05,G,49.49187242472146,23396.275788168263,1286.7951683492547,257.35903366985093,183.82788119275068,75.25117943562891,21.446586139154245,13.545212298413208,4.049072272968076,1.2867951683492544
0.9044854,22.88533472809861,0.0001015262571623,G,43.69610547020753,24294.290034022957,1336.1859518712624,267.23719037425246,190.88370741018036,78.13952934919664,22.26976586452104,14.065115282855396,4.204486947360801,1.3361859518712624
