mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
0.75205106,10.6232978250649,6.119710910089922e-05,K,94.13272756418186,26230.128702549016,1442.657078640196,288.53141572803924,206.09386837717088,84.36591103159041,24.044284644003262,15.185863985686275,4.539512519320944,1.4426570786401962
0.7978644,29.605454349419983,6.96553848238425e-05,K,33.77755964145815,11365.632179789622,625.1097698884291,125.02195397768584,89.30139569834702,36.55612689406018,10.418496164807152,6.5801028409308335,1.9669910946772475,0.6251097698884293
0.8272891,23.173613205647342,7.11218716272342e-05,K,43.15252831424247,15372.633363284198,845.4948349806309,169.09896699612617,120.78497642580442,49.44414239652812,14.091580583010517,8.899945631375061,2.660462035810669,0.8454948349806308
0.7589034,11.700685941665734,6.169378852359986e-05,K,85.46507486702424,24226.91749907669,1332.480462449218,266.49609248984365,190.3543517784597,77.92283406135778,22.20800770748697,14.0261101310444,4.192827131684135,1.332480462449218
0.7925919,11.417027799956935,6.780340442281438e-05,K,87.58847026752198,28498.99962262556,1567.444979244406,313.48899584888113,223.9207113206294,91.66344907862022,26.12408298740677,16.49942083415164,4.932174258163643,1.5674449792444058
0.7494526,10.035379685265369,7.098859219654676e-05,K,99.64745045653514,32098.184546678294,1765.4001500673064,353.0800300134613,252.2000214381866,103.23977485773722,29.42333583445511,18.583159474392698,5.555066551501908,1.7654001500673064
0.74051356,19.085478258771293,6.312085514622513e-05,K,52.39585754370188,14828.061759773984,815.5433967875691,163.1086793575138,116.5061995410813,47.69259630336661,13.592389946459486,8.58466733460599,2.5662158489224955,0.8155433967875692
0.7982192,22.25956850326878,5.4805558559032754e-05,K,44.92450066375508,11899.03058461925,654.4466821540587,130.88933643081177,93.49238316486554,38.271735798482965,10.907444702567645,6.888912443726935,2.0593035939397697,0.6544466821540588
0.79652524,14.043985022266243,7.279617885739049e-05,K,71.20486090055887,24997.65741392544,1374.8711577658992,274.97423155317983,196.41016539512847,80.40182209157305,22.91451929609832,14.472327976483149,4.326215096808997,1.3748711577658992
0.6877152,21.33364597489345,5.5889991259409455e-05,K,46.87431305351426,10908.351535164513,599.9593344340483,119.99186688680966,85.70847634772117,35.08534119497358,9.999322240567473,6.315361415095245,1.8878519019321844,0.5999593344340483
0.8249171,10.691937556021063,5.872119645032465e-05,K,93.52841753521648,27430.285790859674,1508.665718497282,301.7331436994564,215.52367407104023,88.22606540919777,25.144428641621367,15.8806917736556,4.747217490551548,1.508665718497282
0.7484817,19.44910848159768,5.67245501357358e-05,K,51.416238484462056,13217.03658573953,726.9370122156741,145.38740244313485,103.84814460223916,42.51093638688153,12.115616870261237,7.651968549638676,2.287404066128616,0.7269370122156742
0.7935314,29.595037089216795,7.728726114863236e-05,K,33.78944912234486,12546.849516898908,690.0767234294398,138.01534468588795,98.58238906134854,40.35536394324209,11.501278723823996,7.263965509783577,2.171418261263184,0.6900767234294398
0.754957,11.743999892394816,5.509095192588188e-05,K,85.1498645404093,21442.133635753074,1179.3173499664192,235.8634699932838,168.47390713805984,68.96592689862099,19.655289166106986,12.41386684175178,3.710879011851539,1.1793173499664191
0.7196323,10.736227861879556,5.381432162370092e-05,K,93.14258349067242,21839.28127563648,1201.1604701600063,240.23209403200127,171.5943528800009,70.24330234853838,20.01934116933344,12.64379442273691,3.77961129691632,1.2011604701600065
0.82455504,22.58875174564367,5.726113350858493e-05,K,44.269821159677576,12655.196792260662,696.0358235743365,139.2071647148673,99.43368908204808,40.703849331832544,11.600597059572276,7.326692879729858,2.1901693630407064,0.6960358235743365
0.8136318,14.407814006902974,5.662293714723457e-05,K,69.40678159232807,19359.928904937595,1064.796089771568,212.9592179543136,152.11372711022398,62.26877717962384,17.746601496192795,11.208379892332294,3.350522623573215,1.0647960897715678
0.8140434,15.658161308076084,5.896374971837473e-05,K,63.86445894411787,18559.806106087995,1020.7893358348396,204.15786716696792,145.82704797640568,59.69528279735904,17.01315559724733,10.745150903524628,3.212049514898803,1.0207893358348397
0.75299,10.689275150345711,5.606383304827012e-05,K,93.5517129024093,23911.41534215421,1315.1278438184818,263.0255687636964,187.87540625978315,76.90806104201648,21.918797396974696,13.843450987562967,4.138224807484209,1.315127843818482
0.71483904,29.301661939829053,6.062905347362963e-05,K,34.12775705533357,8955.262933906753,492.5394613648715,98.5078922729743,70.36278019498164,28.803477272799498,8.208991022747858,5.184625909103911,1.5498409734577454,0.4925394613648715
0.81358624,10.78394168144917,7.429056610842009e-05,K,92.7304718014404,33934.48605224998,1866.396732873749,373.27934657474975,266.6281046962498,109.14600777039468,31.10661221456248,19.64628139867104,5.8728657422081465,1.866396732873749
0.8123825,12.343239351987457,5.254190178991336e-05,K,81.01600977534186,20937.206727197365,1151.5463699958552,230.30927399917104,164.50662428512217,67.34189298221375,19.19243949993092,12.121540736798476,3.623493926985069,1.1515463699958552
0.7447358,10.246853469634756,5.600054093841239e-05,K,97.59093393531708,24642.5400745884,1355.339704102362,271.0679408204724,193.61995772890887,79.25963181885157,22.5889950683727,14.266733727393284,4.264756778169799,1.355339704102362
0.7866982,33.441603251788294,9.003837447458801e-05,K,29.90287255281413,12824.19922314022,705.3309572727121,141.06619145454243,100.76156532467316,41.24742440191299,11.755515954545205,7.424536392344339,2.219417738428924,0.7053309572727121
0.7095714,13.91793035668944,8.238073801834856e-05,K,71.84976317397401,25428.963932055467,1398.593016263051,279.71860325261014,199.799002323293,81.78906527854097,23.309883604384183,14.72203175013738,4.400859082010859,1.3985930162630509
0.7374409,13.552254146541063,5.674380469556017e-05,K,73.78846273003444,18694.57857496358,1028.2018216229967,205.64036432459932,146.88597451757096,60.12876149842086,17.136697027049944,10.823177069715756,3.235373888052224,1.028201821622997
0.84517354,15.842458030921929,5.856621595577744e-05,K,63.12151801495455,18916.99004725856,1040.4344525992208,208.08689051984413,148.6334932284601,60.84412003504214,17.34057420998701,10.951941606307583,3.2738654896136583,1.0404344525992208
0.77191263,10.721335894606064,7.12135787111956e-05,K,93.2719588146756,31042.99389196089,1707.3646640578493,341.4729328115698,243.90923772254988,99.84588678700872,28.456077734297487,17.97225962166157,5.372450170100217,1.7073646640578493
0.7644927,13.460415592710715,5.310389940855615e-05,K,74.29191120529256,18260.927413689336,1004.3510077529136,200.87020155058272,143.47871539327338,58.73397706157389,16.73918346254856,10.572115871083302,3.16032412760514,1.0043510077529136
0.72800756,11.219118838342414,7.209418177038323e-05,K,89.13355981063363,28324.28151362952,1557.8354832496234,311.5670966499247,222.54792617851763,91.10149024851596,25.96392472082706,16.39826824473288,4.901936699967348,1.5578354832496233
0.74215144,10.010857834408274,8.10012982107482e-05,K,99.89153942061834,36357.56288080078,1999.665958444043,399.9331916888086,285.6665654920061,116.93952973356976,33.32776597406738,21.04911535204256,6.292215098942867,1.999665958444043
0.7432103,22.856415401276365,5.9527858579528045e-05,K,43.75139244031053,11719.400688819764,644.5670378850868,128.91340757701738,92.08100541215528,37.693978823689285,10.742783964751448,6.784916188264073,2.0282159782413056,0.6445670378850868
0.7479941,10.025025245532529,7.682306012117223e-05,K,99.75037224426262,34704.50416794914,1908.7477292372027,381.7495458474406,272.67824703388607,111.6226742243978,31.812462153953383,20.09208136039161,6.006128789292645,1.9087477292372028
0.79176897,10.445664746649085,6.051999451239447e-05,K,95.73349559402573,27774.28057146353,1527.585431430494,305.5170862860988,218.2264902043563,89.33248137020432,25.45975719050823,16.079846646636778,4.806750885558508,1.527585431430494
0.83072525,10.443274480919596,6.226326301145721e-05,K,95.755407159608,29987.0773062344,1649.289251842892,329.8578503685784,235.6127502632703,96.44966385046152,27.48815419738153,17.360939493083073,5.189708155578641,1.649289251842892
0.80955005,12.677634458787898,5.5216131957351805e-05,K,78.87906874510163,21347.79395552438,1174.1286675538408,234.82573351076812,167.73266679340583,68.66249517858718,19.568811125897348,12.359249132145692,3.694552132013344,1.1741286675538407
0.87743217,10.24646174825084,5.753024569516484e-05,K,97.5946648286379,29827.53767526024,1640.514572139313,328.10291442786263,234.35922459133045,95.93652468650951,27.34190953565522,17.268574443571715,5.16209745795882,1.6405145721393133
0.74943584,10.809316759672637,7.57656346479611e-05,K,92.512785241968,31804.606309965933,1749.2533470481264,349.85066940962525,249.8933352925895,102.29551737123543,29.154222450802106,18.413193126822385,5.504258486620913,1.7492533470481264
0.8302613,10.616327914281458,4.982383437965266e-05,K,94.19452828456484,23591.695926456967,1297.5432759551331,259.50865519102666,185.3633251364476,75.87972374006625,21.625721265918887,13.658350273211928,4.082892624150828,1.2975432759551333
0.7793308,16.29331617764536,4.95060212712201e-05,K,61.37486004058603,14336.78997840411,788.523448812226,157.7046897624452,112.64620697317514,46.11248238667988,13.142057480203766,8.300246829602377,2.481193986193285,0.788523448812226
0.7933271,12.043241340939463,5.15739844634477e-05,K,83.03412442633923,20569.376598457155,1131.3157129151436,226.2631425830287,161.61653041644908,66.15881362076863,18.85526188191906,11.908586451738357,3.5598354717279537,1.1313157129151437
0.7772817,11.30955016552873,5.1401557560431227e-05,K,88.42084657336584,21389.02237435672,1176.396230589619,235.2792461179239,168.0566043699456,68.7951012040713,19.60660384316032,12.383118216732838,3.701687320923913,1.1763962305896194
0.7944725,33.4674765414203,6.884707541182449e-05,K,29.879755014166417,9895.162754072531,544.2339514739892,108.84679029479784,77.74770735342703,31.82654686982393,9.07056585789982,5.728778436568308,1.712504567256102,0.5442339514739892
0.8443229,26.07714053079172,8.575969544830967e-05,K,38.34776281621853,16811.767496273893,924.6472122950644,184.92944245901285,132.09245889929488,54.07293639152422,15.410786871584405,9.73312855047436,2.909525526416187,0.9246472122950644
0.7730645,12.807640345337957,5.923752482113921e-05,K,78.07839485155475,21648.36265155574,1190.6599458355656,238.13198916711312,170.0942779765094,69.62923659857108,19.84433243059276,12.533262587742795,3.746569999482585,1.1906599458355658
0.7578611,13.751776462761702,8.737013248370947e-05,K,72.71787777440173,29152.4695188602,1603.385823537311,320.67716470746217,229.0551176481873,93.76525283843922,26.72309705895518,16.877745510919063,5.04526690855038,1.6033858235373109
0.75915027,13.357258994681862,5.862435257096246e-05,K,74.86565921931633,20172.97765341072,1109.5137709375897,221.90275418751796,158.50196727679852,64.88384625366021,18.49189618229316,11.67909232565884,3.4912327594008485,1.1095137709375895
0.79570603,10.843639250686822,6.978067589461301e-05,K,92.21996203319485,31002.32780788085,1705.1280294334467,341.0256058866894,243.5897184904924,99.71508944055245,28.418800490557448,17.94871609929944,5.365412301552696,1.7051280294334468
0.75382376,10.15477488883745,6.952331319209854e-05,K,98.47584126155682,31247.230150436488,1718.597658274007,343.71953165480136,245.513951182001,100.50278703356766,28.643294304566783,18.09050166604218,5.407796281541872,1.718597658274007
0.8270978,14.274163905484077,4.8979523467439744e-05,K,70.05664266022643,17183.13039657924,945.0721718118582,189.01443436237165,135.01031025883688,55.267378468529714,15.75120286353097,9.94812812433535,2.9737953801505923,0.9450721718118584
0.7577103,12.061999576720256,6.949757101672757e-05,K,82.90499378975332,26432.30591692138,1453.776825430676,290.7553650861352,207.6824036329537,85.01618862167696,24.229613757177933,15.302913951901854,4.574502282664178,1.453776825430676
0.7978225,13.91859971447342,7.799739727958524e-05,K,71.84630785524627,27069.01107167821,1488.795608942302,297.7591217884604,212.6850869917574,87.06407069838022,24.813260149038364,15.67153272570844,4.684693546073952,1.4887956089423018
0.8079887,17.752445867173428,6.006276824136464e-05,K,56.3302661211957,16551.37119472727,910.32541571,182.065083142,130.04648795857142,53.23540442748537,15.172090261833333,9.582372796947368,2.864460087193203,0.91032541571
0.766238,10.541714121591236,6.418568831390943e-05,K,94.86123304670431,28246.991449871966,1553.584529742958,310.7169059485916,221.94064710613685,90.85289647619638,25.89307549571597,16.35352136571535,4.888560508945746,1.553584529742958
0.7136609,10.063068753937822,6.602092911502463e-05,K,99.37326519891715,28348.144593719837,1559.1479526545909,311.8295905309181,222.7354218077987,91.17824284529767,25.98579921090985,16.41208371215359,4.906066559643143,1.5591479526545908
0.82585466,10.393822062113468,7.794368816896312e-05,K,96.21099861282993,37496.50953756942,2062.308024566318,412.4616049132636,294.61543208090256,120.60280845417064,34.371800409438634,21.70850552175072,6.489326697817237,2.062308024566318
0.7375639,11.449114298459184,6.187744479910142e-05,K,87.34300085855371,24134.68730975708,1327.4078020366396,265.48156040732795,189.62968600523425,77.62618725360466,22.123463367277328,13.972713705648838,4.176865330511767,1.3274078020366396
0.72199994,11.582474641479791,6.715480057174152e-05,K,86.33733558273853,25345.123465767745,1393.981790617226,278.7963581234452,199.1402558024608,81.51940296007169,23.233029843620432,14.673492532812904,4.386349246750239,1.393981790617226
0.8823437,11.66910839016398,5.769917958813105e-05,K,85.69635027496282,26415.04150109671,1452.8272825603192,290.56545651206386,207.54675465147417,84.96065979884906,24.213788042671982,15.292918763792834,4.571514419635995,1.4528272825603192
0.7413553,12.855090442390138,5.780132843972495e-05,K,77.79019560239443,20182.298449757225,1110.0264147366474,222.00528294732948,158.57520210523535,64.91382542319575,18.50044024561079,11.684488576175236,3.4928458613487963,1.1100264147366472
0.797639,22.53511653864353,6.065071027267674e-05,K,44.37518653543176,12997.625132506895,714.8693822878793,142.97387645757584,102.12419746969702,41.805227034378895,11.914489704797989,7.524940866188202,2.2494316623281283,0.7148693822878792
0.80812174,19.740541727567297,6.774633790214603e-05,K,50.65717110506237,16791.329797002258,923.5231388351242,184.70462776702485,131.93187697644632,54.00720110146925,15.392052313918736,9.721296198264463,2.905988479657408,0.9235231388351244
0.77092516,13.00133189044763,5.266027455802428e-05,K,76.91519672186219,18905.537874743382,1039.804583110886,207.9609166221772,148.54351187298371,60.807285562040114,17.330076385181435,10.945311401167222,3.2718835214313597,1.039804583110886
