mass,parallax,alpha_min_arcsec,spectral_type,distance_pc,Mercury_like,Earth_like,Super_Earth,Sub_Neptune,Neptune_like,Sub_Saturn,Saturn_like,Jupiter_like,Super_Jupiter
1.3230684,11.848456371814883,8.437736055871314e-05,F,84.399179827239,57046.36851772867,3137.550268475077,627.5100536950152,448.2214669250109,183.48247184064772,52.29250447458461,33.0268449313166,9.872719535793191,3.137550268475077
1.6210914,12.165606232946956,0.0001024528804333,F,82.19894519451032,82656.96663066263,4546.1331646864455,909.2266329372892,649.4475949552065,265.8557406249383,75.76888607810741,47.854033312488895,14.30501310474023,4.546133164686445
1.4883446,21.38570399767281,0.000132728069062,F,46.76020953571694,55927.353002249714,3076.0044151237344,615.2008830247469,439.4292021605335,179.88329913004293,51.26674025206224,32.378993843407734,9.67905731631131,3.0760044151237342
1.3469511,18.238879997951965,8.005951582573847e-05,F,54.82792803682515,35797.12652017431,1968.8419586095872,393.7683917219174,281.26313694422674,115.13695664383548,32.81403264349312,20.72465219589039,6.19522328070984,1.968841958609587
1.2366827,10.10900722830017,6.946356693356614e-05,F,98.92168216088515,51450.35821800065,2829.769701990036,565.9539403980071,404.2528145700051,165.48360830351083,47.16282836650059,29.787049494631955,8.904247016960465,2.829769701990036
1.3475814,14.69366839636672,8.034404453735e-05,F,68.05652428138833,44612.85408339356,2453.706974586645,490.74139491732905,350.5295677980922,143.49163594073949,40.89511624311076,25.828494469333112,7.720915590266347,2.453706974586645
1.33827,17.90282916063745,7.769810842629057e-05,F,55.8570933692803,35165.27880797625,1934.0903344386932,386.81806688773867,276.29861920552764,113.10469792039142,32.23483890731156,20.35884562567045,6.085872669725278,1.9340903344386933
1.5728071,10.104770435922934,7.908049634872503e-05,F,98.96315867255656,74524.6491312425,4098.855702218338,819.7711404436675,585.5508146026197,239.69916387241736,68.31426170363896,43.14584949703513,12.897595035299991,4.098855702218337
1.5016329,16.715967951832763,8.221121967062092e-05,F,59.82303883816423,44714.13981174016,2459.277689645709,491.8555379291418,351.3253842351013,143.81740875121105,40.98796149409515,25.887133575217987,7.73844458667624,2.459277689645709
1.4112023,11.139010865262575,0.0001041640363151,F,89.7745780209747,79899.11931436378,4394.451562290008,878.8903124580016,627.7787946128583,256.98547147894783,73.24085937150014,46.25738486621061,13.827726753587186,4.394451562290008
1.3314021,21.412299104141248,0.0001260452776092,F,46.70213110401559,47451.949487224985,2609.857221797374,521.971444359475,372.8367459710535,152.62322934487568,43.49762036328957,27.472181282077624,8.212263127115715,2.6098572217973746
1.3719178,13.710030701311378,9.486200809834924e-05,F,72.93929691232194,57472.95424031565,3161.012483217361,632.2024966434722,451.5732118881944,184.8545311823018,52.683541386956016,33.273815612814325,9.94654651736111,3.161012483217361
1.3015958,20.56339390615933,0.0001047289085356,F,48.63010476594874,40135.57277457545,2207.45650260165,441.49130052033,315.3509289430928,129.0910235439561,36.7909417100275,23.2363842379121,6.946055703592353,2.2074565026016497
1.566271,35.08043993927667,0.0004676378153558,F,28.5059138862276,126413.37977294668,6952.735887512066,1390.5471775024132,993.2479839302952,406.59274195977,115.87893145853444,73.1866935527586,21.877708897143066,6.952735887512067
1.2905719,20.885733460424145,0.000120770221063,F,47.87957300589299,45182.87677294371,2485.058222511904,497.0116445023808,355.00831750170056,145.3250422521581,41.41763704186507,26.15850760538846,7.819566464795167,2.485058222511904
1.5466231,21.85669141594702,0.0001420632360952,F,45.752578968579975,60864.39634956901,3347.541799226296,669.5083598452591,478.220257032328,195.7626783173272,55.79236332043826,35.2372820971189,10.533485837716473,3.3475417992262955
1.462364,21.794230173638944,0.0001484056928981,F,45.88370371574504,60290.10759415266,3315.9559176783964,663.1911835356793,473.7079882397709,193.91555074142667,55.265931961306606,34.9047991334568,10.434096657263677,3.3159559176783966
1.2772213,11.427987877565164,0.0001340127025385,F,87.50446804053306,90682.5848570106,4987.542167135583,997.5084334271164,712.5060238765118,291.6691325810282,83.12570278559303,52.50044386458507,15.693965283623609,4.987542167135582
1.3971812,15.850288517928686,0.0001083927673883,F,63.09033421498121,57849.20697298162,3181.7063835139893,636.3412767027978,454.52948335914135,186.06470079029177,53.02843972523316,33.49164614225252,10.011662629055976,3.181706383513989
1.257283,15.751165729053795,8.47517501651743e-05,F,63.48736450378724,40959.11475719212,2252.7513116455666,450.55026232911337,321.8216159493667,131.73984278629044,37.54585519409278,23.71317170153228,7.088581849104992,2.252751311645566
1.5487441,10.25286764414931,8.357061617932241e-05,F,97.53368859400418,76430.98599191787,4203.704229555483,840.7408459110966,600.5291756507834,245.83065669915104,70.06173715925804,44.24951820584719,13.227514882175845,4.203704229555483
1.4598458,13.430217462515726,0.0001045738833266,F,74.45895815097856,68822.22666928549,3785.2224668107015,757.0444933621403,540.7460666872431,221.35803899477784,63.087041113511695,39.84444701906001,11.910706314696984,3.7852224668107017
1.2741432,25.09384996212644,0.0001523826511164,F,39.85040165256732,46845.51447008624,2576.503295854744,515.3006591709486,368.0718994078205,150.6727073599265,42.94172159757906,27.12108732478677,8.107310559643622,2.576503295854744
1.3490702,40.43447279505117,0.00024062161044,F,24.731372288904712,48607.013417443486,2673.3857379593915,534.6771475918783,381.91224827991306,156.3383472490872,44.55642896598986,28.1409025048357,8.412164059028923,2.6733857379593915
1.6180339,12.525377162791884,7.575130065477167e-05,F,79.83791521828329,59247.28346332557,3258.6005904829062,651.7201180965812,465.5143700689866,190.561438039936,54.31000984138177,34.301058847188486,10.253620486101026,3.258600590482906
1.4306139,17.053980276666934,9.42042678840194e-05,F,58.637337664110525,47846.349331674566,2631.5492132421014,526.3098426484203,375.9356018917288,153.89176685626325,43.85915355403503,27.700518034127388,8.280519865456581,2.631549213242101
1.531597,14.428781649878344,8.873076466477085e-05,F,69.30592092010981,57025.698542311104,3136.413419827111,627.2826839654222,448.0590599753016,183.4159894635737,52.27355699711852,33.01487810344327,9.86914229020488,3.136413419827111
1.3566526,15.462301458023616,9.458557507937018e-05,F,64.67342540919647,50245.93914532199,2763.5266529927094,552.7053305985419,394.7895218561013,161.6097457890473,46.058777549878485,29.08975424202852,8.695804446169632,2.7635266529927094
1.4171827,14.363336427624937,9.290131134808835e-05,F,69.62170697865885,55497.56103877488,3052.365857132618,610.4731714265237,436.0522653046597,178.50092731769698,50.87276428554364,32.130166917185456,9.604675447239202,3.052365857132618
1.4071939,17.41743505637177,7.50813437458377e-05,F,57.41373495945219,36726.81984509037,2019.9750914799704,403.9950182959941,288.56787021142435,118.127198332162,33.66625152466617,21.26289569978916,6.356120489238421,2.0199750914799703
1.3664337,10.966025208899486,8.47718857222281e-05,F,91.19074422594336,63954.73628362726,3517.5104955995,703.5020991198999,502.501499371357,205.7023681637134,58.62517492665832,37.02642626946841,11.068314964126806,3.5175104955995
1.4050441,19.55011116449466,0.0001062142452736,F,51.15060428997047,46217.34952609815,2541.9542239353987,508.3908447870797,363.1363177050569,148.65229379739174,42.36590373225664,26.75741288353051,7.998597306278786,2.5419542239353983
1.3618015,10.765650679870074,7.847366031673122e-05,F,92.88802226045,60100.62365274497,3305.534300900973,661.1068601801946,472.2191858429962,193.3060994678932,55.09223834834956,34.79509790422077,10.401303652929432,3.305534300900973
1.3096435,10.857218167165868,9.514053259886296e-05,F,92.10462427882082,69483.49406568223,3821.592173612523,764.3184347225045,545.9417390875033,223.48492243348085,63.69320289354205,40.22728603802656,12.025148438050731,3.821592173612523
1.5214237,18.8578223708846,8.761406299768756e-05,F,53.0283921617558,42797.06647027437,2353.8386558650905,470.7677311730181,336.2626651235843,137.6513833839234,39.230644264418174,24.777249009106217,7.406666632678069,2.3538386558650903
1.4002957,10.206239730472545,7.704745714847776e-05,F,97.97927801110944,64002.0440046348,3520.1124202549145,704.0224840509829,502.8732028935592,205.85452750028736,58.6685403375819,37.05381495005173,11.076502266377954,3.520112420254914
1.4222273,11.362608086222073,9.432697066253854e-05,F,88.00796370091892,71483.92895245185,3931.616092384852,786.3232184769703,561.6594417692646,229.91906973010828,65.52693487308086,41.38543255141949,12.371353342935343,3.931616092384852
1.2503374,12.263256931737434,9.15647613447632e-05,F,81.5444058268069,56523.794183021,3108.8086800661545,621.7617360132309,444.1155257237364,181.80167719685116,51.81347800110258,32.72430189543321,9.782280302284942,3.1088086800661547
1.3261644,10.711477898786402,0.0001169191187733,F,93.35779893765162,87642.55841133281,4820.340712623304,964.0681425246607,688.6201018033292,281.89126974405286,80.33901187705507,50.740428553929526,15.167843652055709,4.820340712623304
1.5399092,10.306928897663678,0.0001351851014902,F,97.02211104092072,122285.85065748732,6725.721786161802,1345.1443572323603,960.8173980231146,393.317063518234,112.0953631026967,70.79707143328213,21.163378811081817,6.725721786161802
1.3781188,13.941112090762086,0.0001162297920307,F,71.73028905367157,69564.59210596955,3826.052565828325,765.210513165665,546.578937975475,223.74576408352775,63.76754276380543,40.274237535035006,12.039183655847468,3.826052565828325
1.3579594,14.381589139067025,9.773611585781697e-05,F,69.53334505180231,55874.87028970709,3073.1178659338902,614.6235731867781,439.01683799055576,179.7144950838532,51.218631098898165,32.34860911509358,9.66997440507832,3.0731178659338902
1.3432668,15.252545565551628,8.593081598158114e-05,F,65.56282659194493,45819.50885635837,2520.07298709971,504.0145974199421,360.0104267285301,147.37268930407663,42.00121645166185,26.5270840747338,7.929745082126212,2.5200729870997107
1.24535,11.61752574856098,9.39415973026037e-05,F,86.07684817258668,60970.15030884559,3353.3582669865077,670.6716533973014,479.0511809980724,196.10282263078983,55.88930444977512,35.29850807354218,10.551788127710848,3.353358266986507
1.3167973,10.311363087996495,8.014531488446446e-05,F,96.98038867083486,61967.293935847,3408.201166471585,681.640233294317,486.88588092451215,199.3100097351804,56.80335277452642,35.87580175233247,10.724358610672072,3.408201166471585
1.2657655,11.734497991138836,9.027009416217074e-05,F,85.21881385596025,58954.12240384759,3242.4767322116168,648.4953464423234,463.2109617445167,189.6185223515565,54.041278870193615,34.131334023280175,10.202884619923276,3.242476732211617
1.3892254,22.27621098803921,7.877247200967021e-05,F,44.89093771543693,29743.180802697207,1635.8749441483465,327.17498882966925,233.6964205926209,95.665201412184,27.26458240247244,17.21973625419312,5.147498250938786,1.6358749441483464
1.5659941,10.022544156268726,0.0001273602620306,F,99.77506553308996,120483.5155316654,6626.593354241598,1325.3186708483197,946.6561934630856,387.5200791954151,110.44322257069332,69.75361425517472,20.851458005794832,6.626593354241599
1.286838,13.82570795056555,9.312502069198422e-05,F,72.32902673595781,52478.86389786941,2886.337514382817,577.2675028765634,412.3339306261168,168.79166750776707,48.10562523971362,30.38250015139808,9.08224516797614,2.8863375143828174
1.3259562,31.133322929369065,0.000126230954424,F,32.11992508055309,32550.008917836625,1790.2504904810144,358.0500980962029,255.75007006871635,104.6930111392406,29.83750817468357,18.84474200506331,5.633261455258069,1.7902504904810144
1.2573732,11.211572669660669,7.248857051118643e-05,F,89.19355289968131,49220.80844987365,2707.144464743051,541.4288929486102,386.73492353472153,158.3125417978392,45.11907441238418,28.49625752361106,8.518390386227347,2.7071444647430507
1.5554101,16.540614428430064,0.0001031886930807,F,60.45724627261709,58749.87306637075,3231.243018650391,646.2486037300782,461.6061455214844,188.96158003803453,53.85405031083986,34.013084406846225,10.167536244966618,3.231243018650391
1.5546023,13.581947279666744,7.94254860903374e-05,F,73.62714487171361,55042.56842551091,3027.3412634031,605.4682526806199,432.4773233433,177.037500783807,50.455687723385,31.866750141085262,9.525932232231275,3.0273412634031
1.2460177,16.44401699913229,0.0001114999095947,F,60.81239152530476,51153.14660789703,2813.423063434337,562.6846126868674,401.9175804906196,164.52766452832378,46.89038439057228,29.614979615098285,8.852810142965188,2.813423063434337
1.5373938,10.612235742650514,0.0001114781247042,F,94.23085052483388,97779.86532243816,5377.892592734099,1075.5785185468196,768.2703703905855,314.49664284994725,89.63154321223499,56.60939571299051,16.92225485441818,5.377892592734098
1.3231064,17.770335744989623,0.0001152295393292,F,56.27355691813261,51945.09041950436,2856.97997307274,571.3959946145479,408.1399961532486,167.074852226476,47.61633288454567,30.073473400765685,8.989867756679484,2.85697997307274
1.6052698,18.605003661730045,0.0001329191285901,F,53.74898162782795,69436.41736995146,3819.0029553473305,763.8005910694661,545.5718507639043,223.33350616066255,63.65004925578884,40.20003110891927,12.017001118147672,3.81900295534733
1.2777216,10.002485374070362,6.979237066001735e-05,F,99.9751524348458,53978.12640915463,2968.796952503505,593.759390500701,424.1138503576436,173.61385687154998,49.47994920839175,31.250494236879,9.341714765586865,2.968796952503505
1.3712381,11.0968992779999,9.826173254339662e-05,F,90.11526327742244,73515.20774813592,4043.336426147475,808.667285229495,577.6194894496392,236.45242258172365,67.38894043579126,42.56143606471026,12.722896243384124,4.043336426147475
1.2902293,43.43963778245328,0.0002900085684962,F,23.02044977925514,52152.25343193429,2868.373938756385,573.6747877512771,409.7677055366265,167.74116600914533,47.806232312606426,30.193409881646165,9.025720386269306,2.8683739387563856
1.4507076,15.60320108631201,0.0001176533066022,F,64.08941309339757,66229.5588301424,3642.625735657832,728.5251471315664,520.375105093976,213.01904886887905,60.71042892763053,38.34342879639824,11.46200672013163,3.642625735657832
1.2837921,11.28689182674868,0.0001402900955131,F,88.59835066639967,96611.51466326704,5313.633306479688,1062.7266612959377,759.0904723542411,310.7387898526133,88.5605551079948,55.93298217347041,16.720054457141874,5.313633306479688
1.3382646,15.201073913251967,0.0001018216296495,F,65.78482584235195,54273.68466067358,2985.0526563370468,597.0105312674093,426.4360937624352,174.56448282672787,49.75087760561745,31.42160690881101,9.392865501375226,2.9850526563370465
1.5347143,13.182245682678817,8.455598048177137e-05,F,75.85960875497702,59602.43627962603,3278.133995379432,655.6267990758863,468.3048564827759,191.7037424198498,54.6355665896572,34.506673635572966,10.315084944554537,3.278133995379432
